Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Channel_17,Channel_18,Channel_19,Channel_20,Channel_21,Channel_22,Channel_23,Channel_24,Mark
100789.27090470001,210.8953700562558,-140.60955089800908,-291.193974153216,-39.780689713641294,-79.4820172981604,467.1447690025684,-311.8459015907005,-53.98131199912122,-146.68625206289215,65.38794394220588,1239.6394427688,74.75007730901697,138.37078922366803,248.772510863834,-53.991293339926905,16.655164959755297,34.50970657708129,-110.78883316095703,-0.5496226157230151,-14.281177821275017,0.0,-0.04460242357561511,0.25540425442873066,-0.09461931044263824,0
100789.27423803334,215.67542395910166,-140.5064763768491,-301.13185524626186,-34.659904245058215,-76.04066578230055,515.9685288410369,-309.41432894128684,-50.54983134012146,-147.7625446327628,68.94618774878509,1290.8854089310803,77.25870611250411,141.50900874807502,250.70676837806295,-50.55918438788235,17.9150559652255,37.76052756617225,-115.06671961555938,4.134612026667762,-14.746201519685204,0.0,-0.16433079557240313,0.2131904955523054,-0.13666779404774432,0
100789.27757136668,219.75433621422334,-141.84151097353694,-306.16719985285636,-30.156487511698185,-72.94307336657877,547.309060959473,-307.32639866626005,-47.462562409136765,-150.33625586149176,72.0110194998451,1338.9755394157714,79.61445865848327,144.99542824744387,253.37717413790526,-47.471191385824596,17.871394168798794,40.725269331175255,-119.47919086602332,9.973310353232604,-15.003733582255286,0.0,-0.27165103136810476,0.16026642708457212,-0.17815398482720116,0
100789.2809047,222.34370304739696,-144.1147492616658,-305.1315922176765,-27.17102634998084,-70.91466737709014,551.6202267205949,-306.3046994557801,-45.444932041339214,-154.8460267401813,74.44531857406824,1390.235146640453,82.17222954632786,148.80133849397333,257.1384666419076,-45.45292656101928,16.127090295792193,43.01918957863409,-124.05298618102744,15.323378514683382,-14.724057516176149,0.0,-0.33791435529297614,0.10951266382974668,-0.20804400714652477,0
100789.28423803335,222.95052668898762,-146.57276801430373,-298.31144518764506,-26.14886219541547,-70.31272545743983,524.0251853180229,-306.70977438320836,-44.85410878717032,-161.22784117765826,76.1679472647472,1448.0552516974867,84.958010541482,152.59838452144714,261.8293901960525,-44.86172187897367,12.528373714819839,44.31188404564614,-128.79331217635587,18.611033629883448,-13.758084478553076,0.0,-0.34474436467290087,0.07326621284951113,-0.21915925819919257,0
100789.28757136667,221.54074971692876,-148.53450892307737,-287.34274679067323,-26.903761224802995,-70.94535952053361,463.42547323467215,-308.3543103745703,-45.49801603111467,-168.73203809379453,77.14652678741619,1511.160409720403,87.67343240207249,155.9169719616138,266.7660207324411,-45.50556326093018,7.324029341001754,44.4309709332251,-133.5086134564448,18.849750071346563,-12.201674987137366,0.0,-0.2904371313668943,0.059879934550903874,-0.20959303867808332,0
100789.29090470001,218.56101495059454,-149.66061445010502,-274.72750689498844,-28.61886661668879,-72.14027981297488,371.2216927914849,-310.5654679895764,-46.704146594704156,-176.02663906660496,77.41129862460689,1573.8785655366148,89.91284839642503,158.29469168322387,270.94313297228086,-46.711863893331504,1.2116621417172737,43.44708198202459,-137.7527296010715,15.973270153002783,-10.345279302493688,0.0,-0.19067409317470557,0.07080309424957257,-0.1823344672050649,0
100789.29423803334,214.73311205183103,-150.0474034305829,-263.28559720473095,-30.08616854407967,-73.05253824808153,251.17600973413698,-312.4934193265217,-47.62737883807962,-181.63494206850498,77.02926392629215,1627.579182054436,91.35217574317795,159.31214094067266,273.31611658788074,-47.63531549435284,-4.810569245988569,41.65607361126746,-140.9864248611137,10.843132514353695,-8.541117717544992,0.0,-0.07311611566425644,0.09955122011813697,-0.14366510377953504,0
100789.29757136667,210.73934584770618,-150.12882251903994,-255.7243832880168,-30.13484128365664,-73.07286963022811,110.49526939039633,-313.5264288896578,-47.65838520478929,-184.52206552387008,76.03891375258797,1662.7340542503453,91.79034249679299,158.5702522984721,273.09008099148707,-47.66639704204216,-9.75683169377321,39.44893712237956,-142.9031972951207,4.923386654457363,-7.048077917911847,0.0,0.03196557434498347,0.1335545368716441,-0.10105028899571854,0
100789.30090470001,207.0238878751818,-150.46425030713374,-254.24494845019464,-28.06910284310461,-72.1332654977027,-39.364204991285256,-313.5997446152055,-46.72922512564691,-184.5012931945949,74.41630662845307,1671.5509341883517,91.13117889203747,155.75164371850988,269.9963725531132,-46.73707120757136,-12.986391280170885,37.157656526358465,-143.69924578504725,-0.24277404935243066,-5.929946936149374,0.0,0.10131887509405617,0.15856281356126956,-0.061098426162773764,0
100789.30423803334,203.81966808877957,-151.51687605168632,-260.0236696806748,-23.906146343812686,-70.74766775911145,-184.09729358511154,-313.2317687817872,-45.35399490905071,-182.23464877114722,72.13138268715863,1650.632771230397,89.4302822470876,150.8214516693003,264.49019924889046,-45.36147573175943,-14.391588830712823,34.98420239095885,-144.064633459971,-3.547860333466246,-5.0670826986380835,0.0,0.12499495221649695,0.16396503993811062,-0.02805768358219137,0
100789.30757136668,201.30502257232487,-153.48783920616657,-272.6293895108666,-18.312978674785086,-69.76216395579259,-311.0496936982436,-313.26829647421533,-44.3789514065974,-178.87564115701662,69.26674219317346,1602.2085059558651,86.98963851338644,144.24472177386522,257.7340632904213,-44.386005936616314,-14.368596535778794,33.040597152062205,-144.85960587083133,-4.639697755668278,-4.27858448205307,0.0,0.10725471870866063,0.14691612210832694,-0.0033153069291024487,0
100789.3109047,199.7023759220769,-156.2301858195567,-289.7286722846533,-12.30801234114859,-69.9462570028596,-415.50274768886084,-314.474544311099,-44.573735085360894,-175.60817708754482,66.09791475705956,1532.724398318304,84.37049515676523,137.01768507775424,251.2794957871846,-44.580447228273215,-13.623431553559527,31.430290241277316,-146.6610784110805,-3.9433628436730563,-3.475895367591832,0.0,0.06243201790546862,0.11361393511296822,0.013879988135138832,0
100789.31423803334,199.21953842091338,-159.26398722023367,-307.4504046154785,-6.9002529402425985,-71.63712441244492,-505.2638693984512,-317.18560142823947,-46.27562572523422,-173.32554701932764,63.04893811737668,1449.273423081455,82.24857727143176,130.41819679405387,246.53069079147727,-46.282148076955636,-12.927925455176524,30.27834393304269,-149.44206812214767,-2.395755421632844,-2.744013836948427,0.0,0.008152366447349433,0.07699079225571157,0.0250051448245551,0
100789.31757136667,199.89309166525447,-161.91344521316344,-321.44674310049646,-2.8282728354664735,-74.60602412261582,-600.1333462125563,-321.17579606651753,-49.25596122497419,-172.53284062441165,60.52874216439215,1355.9701455516874,81.17359146602368,125.57223045711166,244.22183559588782,-49.26240750409842,-12.920392427353429,29.681266069899348,-152.5490615786917,-1.0132787822050215,-2.294899130425571,0.0,-0.040946137131623095,0.051310971216897996,0.03133500273207572,0
100789.32090470001,201.46968089097598,-163.5428424011377,-328.25805148203017,-0.4638182261446688,-78.18817918962952,-725.9372240071324,-325.78433972444145,-52.85002126349458,-173.4079338611042,58.741402120748724,1252.4185718955332,81.36065546841263,123.04206839940133,244.1397906204413,-52.85638888511121,-13.994728393558628,29.623543644602304,-154.97291272208372,-0.48049670898381625,-2.320118328931082,0.0,-0.076671298803881,0.04566130108804034,0.034161580594213516,0
100789.32423803334,203.42556644986877,-163.8003474306788,-326.38869106520156,0.16309666766032632,-81.58368529385088,-906.364940417566,-330.21080600483356,-56.25791953737225,-175.90346341629277,57.581565845108315,1135.0298849090327,82.60118008469969,122.61868855602798,245.20601207864578,-56.264081806074074,-16.280103983596597,29.930842116657622,-155.77738589401713,-0.9291425886995226,-2.833992508404528,0.0,-0.09733416740310927,0.05937001688437947,0.03537687185229906,0
100789.32757136668,205.15243860778705,-162.75284561875503,-316.6595695855681,-0.6894670034285133,-84.16402711931377,-1156.1003200700727,-333.82250009397455,-58.85110774562436,-179.79537133166048,56.67853287789121,1000.5435988998304,84.31931647692274,123.4127434341009,245.90200888094864,-58.856875827925855,-19.682055878998067,30.300998131852694,-154.49600707916852,-1.9743285819522802,-3.6119271450517947,0.0,-0.10535673330205944,0.0819456388431046,0.036980724738228284,0
100789.33090470001,206.26238730644144,-160.84866663833856,-301.80495598733995,-2.5007965564477583,-85.64100910926948,-1475.9201541524085,-336.3291765830311,-60.341301657733155,-184.6497116171141,55.57925617065929,850.5460720559752,85.76855031904657,124.23539003359018,244.91566344617507,-60.34652164299639,-23.938978490927425,30.408616641799266,-151.3294967140842,-2.954761010092242,-4.2779439791019715,0.0,-0.1040796629581122,0.09798503495196591,0.03926971600977759,0
100789.33423803333,206.87119245051605,-158.7410838411011,-285.6388412259048,-4.513789883410115,-86.05600722222437,-1849.0398514083397,-337.77493791958534,-60.76972995335556,-189.76710584690198,53.99397969037683,695.594081056294,86.32394530493032,124.13943103238961,241.78165539417785,-60.77436846087888,-28.66331955522266,30.03948996327717,-147.06293148647995,-3.2548334370902516,-4.4981806931278925,0.0,-0.09550640648366986,0.09473602499545188,0.039264470935921544,0
100789.33757136668,207.6544551029616,-157.06775045450695,-272.17540745093146,-5.843569696488983,-85.65610479212077,-2240.5343647495492,-338.4103286327252,-60.38327802220054,-194.2201671662259,51.98844086882167,557.1256276244853,85.75434354373942,122.88517919581427,237.22714701466896,-60.38746369474683,-33.37472641539772,29.189219975069626,-142.74832409053155,-2.5787656629422617,-4.157286584049486,0.0,-0.08025312303302261,0.06841922045804918,0.031227241057872238,0
100789.3409047,209.548145668734,-156.27668542715364,-264.8739349964667,-5.710011107120186,-84.76536752050973,-2604.1154443156465,-338.558614920809,-59.50580650798581,-197.05949303695195,50.01464364694877,465.2572018042839,84.3210382596331,121.09554309095907,233.00999073208686,-59.50982108715599,-37.554762609203635,28.07002191377911,-139.30701207069063,-1.0774651354442977,-3.4028573512298435,0.0,-0.05949078237707995,0.02618799508477805,0.009563241756657436,0
100789.34423803334,213.20260025407816,-156.54661780957596,-265.98549178842575,-3.7275636943716273,-83.72006641900123,-2897.124874424031,-338.5519816852082,-58.47345455167504,-197.63884371414184,48.74141628513789,451.90673974814337,82.62633110992232,120.01305937078152,231.27140351358125,-58.47768779470295,-40.73871013701813,27.014422726303515,-137.23451337080144,0.7137915181605017,-2.5374262216272676,0.0,-0.03684015913435579,-0.016911667738241907,-0.02740344903480917,0
100789.34757136667,218.52124260638783,-157.8015873477553,-276.01851580137975,-0.10000331548024216,-82.86207851004619,-3096.905130593186,-338.73045433040124,-57.62810881037127,-195.89790862057237,48.755495988989026,541.1449367549712,81.298924611949,120.9797011283262,233.68586212142614,-57.63299522222712,-42.62533257180987,26.325045916143438,-136.52143104079647,2.0959684430718495,-1.836676639516979,0.0,-0.0180542861649775,-0.044249771621895584,-0.07489848171636422,0
100789.35090470001,224.59670636003904,-159.777354395688,-293.4947768891971,4.414478409914446,-82.53194646756828,-3208.509707930014,-339.43738935074936,-57.31045903545127,-192.43592451727136,50.28843834658564,740.3979038241765,80.71313352007004,124.88197178494028,240.7890198257904,-57.31640536198537,-43.15938403509075,26.156977709474887,-136.7816897302394,2.495612587092935,-1.4068815776760624,0.0,-0.008407231395841198,-0.0443583878449145,-0.12188912179207943,0
100789.35423803334,230.082491670904,-162.08125127217716,-315.18809775596947,8.78092994547658,-83.00502879904408,-3259.8112347429537,-340.9517162727665,-57.796067939513996,-188.31835711807895,53.11341272080605,1035.680220202199,80.88727354831921,131.77411689029054,251.731159139756,-57.803373175496844,-42.54392075037587,26.498005987183156,-137.47983303660482,1.71070136554823,-1.1616530035551316,0.0,-0.009762557919826149,-0.015405065831730166,-0.15427254251855618,0
100789.35757136668,233.74594772555662,-164.22272901448633,-336.8606955615023,12.078922306275302,-84.37045204511278,-3289.2891128384244,-343.36212470574606,-59.17423093367454,-184.7079248837307,56.64493486050602,1392.0655950462308,81.5473606338065,140.7722132845983,264.46055764269556,-59.18300494210652,-41.17403750148042,27.237835667511458,-138.1335082583252,0.012147987581917097,-0.9240755599925072,0.0,-0.01933792899588672,0.03427485977899351,-0.16012035700627597,0
100789.3609047,234.8799985406828,-165.64874066481815,-354.274644017671,13.816020658566082,-86.42409576229008,-3334.4928282866044,-346.4609207454612,-61.240922697803576,-182.5013267653307,60.15148954341934,1758.8996303058607,82.2415876658188,150.20470808978214,276.1789168142245,-61.251023043135866,-39.52973340405895,28.250362559159854,-138.43115776989407,-1.9556482893261358,-0.5789622469681608,0.0,-0.030802307040767512,0.0895232779336677,-0.13502787850537296,0
100789.36423803335,233.41642195734502,-165.82597572482877,-364.1392623370473,14.03370176286182,-88.67052622630383,-3424.2386669520024,-349.7510621709762,-63.50074892674392,-182.11892277579295,62.957040921083696,2078.6514169089287,82.43772389043252,157.9613337614124,283.90791294237533,-63.511768154583166,-38.08057796112041,29.41799412680967,-138.27397187291845,-3.44951030029506,-0.16723926377369952,0.0,-0.03703821765987082,0.13388956214486414,-0.08503865144278583,0
100789.36757136667,229.78887999650513,-164.36100759973664,-364.7425857531394,13.207529544688889,-90.47338380383894,-3572.774901738042,-352.59871749500894,-65.31735686826966,-183.47057736915968,64.56922462949044,2298.028326456796,81.63729072312347,161.97625528188897,285.07769866330625,-65.32868991659339,-37.22062808730212,30.59805993988085,-137.76573828831528,-3.9573705647139956,0.1359073226098666,0.0,-0.033193558005265335,0.15508999924972344,-0.025168480556922355,0
100789.3709047,224.67122397383275,-161.10883869651246,-356.2076825146911,12.028975169901635,-91.29878133335905,-3775.21492056808,-354.47298689658044,-66.15682490521822,-186.03335310091563,64.74214377509244,2379.146239021679,79.54722646942818,160.75355468239246,278.0709084926805,-66.16781805878091,-37.21287339181873,31.591925872543225,-137.15693079642693,-3.4206691714173783,0.1284218244984689,0.0,-0.018650656462476455,0.14860016009433816,0.02631587770987593,0
100789.37423803334,218.6860582916459,-156.23785049602463,-340.4261683648482,11.144324916197018,-90.93386337304489,-4007.15190641592,-355.1601807217078,-65.80619976445021,-188.99887417274294,63.49208794040128,2307.6215384468314,76.25051182328737,153.78653283203354,262.6156925501713,-65.81633797947988,-38.13188127130721,32.16807244957798,-136.74932252258856,-2.239060903900846,-0.30718973576725944,0.0,0.00267208236764749,0.11840290564952943,0.055172662734648804,0
100789.37757136667,212.1601310522555,-150.25971162999787,-320.71153498910576,10.891065145213155,-89.57312690484032,-4230.793199866919,-354.85124952898735,-64.45982692693752,-191.50019695431007,61.058736045292044,2094.779592893925,72.24572278712299,141.70803082372674,239.90825961492138,-64.46888499811621,-39.836215292306974,32.13158195378357,-136.78610710347692,-1.0679625298633613,-1.1517057186926067,0.0,0.023416275929263618,0.07487162712667234,0.05647458951420149,0
